seed,address_count,cell_id,certificate_rank,dependency_sequences,dependency_tokens,energy_rank_99,entropy_rank,mode_count,parent_id,participation_rank,rank,reuse_density,top_fraction,trace,transaction
80721,1,25,42,2,254,32,1.5290249873951518,1,1,1.1225093964874957,64,226.27872942071133,0.943793122309862,1709629.8449445332,53
80721,1,26,30,4,508,16,1.2210358832574262,1,23,1.0487363977927788,64,484.3924565497691,0.9764783023019399,3532293.7260724995,53
80721,1,27,33,6,762,18,1.229311606091607,1,26,1.0502005556978748,64,725.5756968188224,0.9757979965256207,5315299.104823377,53
80721,1,28,25,2,254,13,1.2205883882625659,2,2,1.0500956557003998,64,241.88272622705537,0.9758414692143887,1762366.5222556724,53
80721,1,29,30,8,1016,13,1.1844240873912142,1,22,1.0398232222462602,64,977.0891611799201,0.9806580289345951,7123743.200470406,53
80721,1,30,28,8,1016,11,1.1650653770017116,1,1,1.0353934903981277,64,981.269449172729,0.9827544271726231,7170184.457235042,53
80721,1,31,15,2,254,3,1.126000330184692,1,30,1.0275260493062799,64,247.19567953677148,0.9865098224098797,1808676.0356642785,53
80721,1,32,24,4,508,10,1.183541280512136,1,4,1.0410167516660203,64,487.9844624853616,0.9800908926416567,3614791.935834174,53
80721,1,33,24,3,381,11,1.1821399694820862,1,32,1.0403077978006474,64,366.23776232907795,0.9804270296905349,2696188.6574347145,53
80721,1,34,30,9,1143,14,1.1896890903994553,1,33,1.041350674746544,64,1097.6129633547284,0.9799367883561922,8144001.708735504,53
80721,1,35,25,3,381,11,1.1880913211992101,1,4,1.0417036345926345,64,365.7470199275946,0.9797693930830308,2732292.9806913114,53
80721,1,36,22,4,508,8,1.1510556403049235,1,30,1.0326300261440953,64,491.94773262298366,0.9840685808329797,3601331.6641373383,53
80721,1,37,19,1,127,10,1.1928866467332808,1,1,1.0441963309259625,64,121.62463728193734,0.9785958749976544,889792.1892622216,53
80721,1,38,32,9,1143,15,1.179561141656005,1,15,1.0383703328698644,64,1100.763344076827,0.9813447889645777,8103588.208402054,53
80721,1,39,27,6,762,10,1.1504119757982154,1,3,1.031690352122215,64,738.5937054006034,0.9845184957878518,5425526.428033408,53
80721,1,40,32,2,254,21,1.3377813759392825,1,1,1.0788851335510943,64,235.42821390445172,0.9627134028487628,1781606.7534580433,53
80721,1,41,34,10,1270,16,1.1877585533247998,1,17,1.0400555991155491,64,1221.088565918969,0.9805494414545713,8970836.994979573,53
80721,1,42,19,2,254,10,1.2290725096629476,1,6,1.0544461460749421,64,240.88475352248818,0.9738178848485309,1802137.0707540787,53
80721,1,43,23,1,127,13,1.2563168704552277,1,39,1.0603336236931427,64,119.77362328439507,0.9711087326688467,874175.6840920498,53
80721,1,44,32,1,127,22,1.418280490283834,1,42,1.0990701822946887,64,115.55222045497007,0.9538182151006006,886428.1905547343,53
80721,1,45,24,1,127,14,1.2648072144119606,1,44,1.0618814572706226,64,119.59903728466162,0.9704030941680388,898036.4971662016,53
80721,1,46,47,3,381,38,1.6461009974811216,1,12,1.1474727170765047,64,332.03403822157964,0.9334617984532979,2592891.167737728,53
80721,1,47,30,11,1397,12,1.1568180752558228,1,43,1.032952573639516,64,1352.4338247958428,0.9839167656402723,9876283.607292049,53
80721,1,48,33,3,381,20,1.3150723671521407,1,45,1.0725941682825366,64,355.21356657203,0.9655395013564353,2671954.249954599,53
80721,1,49,11,1,127,4,1.2454150308561733,1,39,1.0740256932316037,64,118.24670564246327,0.9646699007424134,849908.4896996769,53
80721,1,50,15,2,254,6,1.1494494488864113,1,24,1.0334965020853875,64,245.76764361319002,0.983653690745339,1799568.7823814624,53
80721,1,51,15,1,127,6,1.1459321213583644,1,5,1.0326814402583542,64,122.98081000490083,0.9840418916329621,898464.9866071393,53
80721,2,52,28,3,381,14,1.2238086786577482,2,51,1.0501620836601764,64,362.8011389176077,0.9758131174821941,2635809.678019982,53
80721,1,53,22,6,762,6,1.136074935135646,1,36,1.0288783327494724,64,740.61235011501,0.9858626012543166,5438522.244766327,53
80721,1,54,20,3,381,6,1.139051261460916,3,4,1.0297126016145797,64,370.00615453534857,0.9854630260788414,2690481.7697509513,53
80721,1,55,13,1,127,4,1.128286344839294,1,51,1.0284345266194301,64,123.48865845399224,0.9860736183322444,899708.7891220195,53
80721,1,56,25,3,381,12,1.1851213521064459,1,54,1.0405164945351535,64,366.1643059009941,0.9803304202606129,2671872.406218402,53
80721,1,57,21,2,254,9,1.1666405618649365,1,55,1.0367453181931952,64,244.99748929916814,0.9821117089685192,1780965.365689995,53
80721,1,58,16,1,127,6,1.1654343295233487,1,1,1.0381265640224642,64,122.33575789440239,0.9814530375062183,892715.1093698853,53
80721,1,59,25,1,127,16,1.3889584697248167,1,43,1.097550285098593,64,115.71223817648736,0.9544405052675401,872340.4069445027,53
80721,1,60,14,1,127,5,1.1357069879338695,1,3,1.0301395508603952,64,123.28426754795193,0.9852570266649846,926110.220560636,53
80721,1,61,24,4,508,8,1.1485974527936615,1,18,1.0316644898306206,64,492.40814722953564,0.9845302685665145,3563366.7345929076,53
80721,2,62,17,3,381,6,1.1453312181800743,3,2,1.031886116391692,64,369.22679154971485,0.9844228544475943,2686840.9536068453,53
80721,1,63,22,4,508,7,1.153016478568977,2,23,1.0331747983312733,64,491.68833852751095,0.9838090532495889,3618688.2226474145,53
80721,1,64,23,2,254,10,1.1752701653978752,1,60,1.0385321517140502,64,244.5759619293293,0.9812665942961043,1768651.3124984473,53
80721,1,65,41,2,254,31,1.6006038654181998,2,49,1.1399757125462162,64,222.81176450037964,0.9365231011901193,1694778.2163766269,53
80721,1,66,22,3,381,8,1.1502324732020195,1,60,1.0323170492421598,64,369.0726606517814,0.9842185244246333,2708299.047311458,53
80721,1,67,23,2,254,10,1.1680988730452642,1,15,1.03676903818496,64,244.99188405999286,0.9821009631729825,1780002.03634139,53
80721,1,0,28,7,889,11,1.164713153800115,1,-1,1.035150664939515,64,858.8121807871757,0.9828703556484724,6265312.228025492,54
80721,1,1,33,1,127,23,1.4138082326398487,1,-1,1.0970633077989926,64,115.76360187890755,0.9546955940705145,868161.6329935434,54
80721,2,2,19,2,254,7,1.1551772623766283,2,-1,1.0343919251386249,64,245.55489445256447,0.9832281066721843,1791052.1461801867,54
80721,1,3,30,5,635,14,1.1771448347054194,1,-1,1.0378146955677012,64,611.862601976979,0.9816079285270355,4464125.536128421,54
80721,1,4,19,3,381,5,1.1254317652835517,3,-1,1.026529847182811,64,371.15335812749055,0.9869904052526329,2739148.649760041,54
80721,2,5,20,3,381,7,1.1588485411981078,3,-1,1.0352097238596984,64,368.04136516364173,0.9828385853514561,2690290.377587417,54
80721,2,6,27,3,381,13,1.19517692467623,3,-1,1.043205694502443,64,365.22039901413495,0.979063461581971,2669831.3127700808,54
80721,2,7,23,3,381,9,1.1688593972345174,2,-1,1.0373151194215504,64,367.2943668385565,0.981840340297971,2699506.672185044,54
80721,1,8,38,1,127,29,1.6595157678061372,1,0,1.157923497958035,64,109.6790938468395,0.9291986794680118,641686.2148990122,54
80721,1,9,28,2,254,15,1.2370015670592618,1,2,1.0535054072036585,64,241.09985412813165,0.9742607280129951,1785478.4037122345,54
80721,1,10,32,2,254,21,1.3039429053162226,1,9,1.069059203849629,64,237.5920801068441,0.9671417916574542,1727877.5322175918,54
80721,1,11,31,4,508,16,1.2170303516395886,1,10,1.047750764489315,64,484.84813107972747,0.9769377549254985,3561943.7766932603,54
80721,1,12,22,1,127,13,1.2369042299834514,1,11,1.0548571145669225,64,120.39545284968814,0.97363417434777,878652.3176090104,54
80721,1,13,28,4,508,14,1.2180312583875565,1,12,1.0490483350010058,64,484.2484212126536,0.9763291818355165,3606216.654554587,54
80721,1,14,39,1,127,31,1.7103574716767505,1,8,1.170898353048952,64,108.46372758941824,0.9240041340997355,646142.8348463689,54
80721,1,15,22,1,127,11,1.1971975098309169,1,0,1.0443784257877766,64,121.603431154951,0.9785132625216608,886943.89930495,54
80721,1,16,35,4,508,20,1.2476001316145846,1,13,1.054569869938456,64,481.71298505773404,0.9737723563417597,3552657.5832387884,54
80721,1,17,35,1,127,25,1.5802978221407211,1,14,1.1425313785295121,64,111.15668452227068,0.9354201556287461,651210.028188951,54
80721,1,18,22,3,381,7,1.1398963952398444,1,3,1.0296560032263022,64,370.02649312603694,0.9854906028515029,2704228.566836537,54
80721,1,19,21,1,127,11,1.4212154047149004,1,7,1.1296524182395766,64,112.42396152076032,0.9402460477640563,838289.1885801154,54
80721,2,20,26,3,381,12,1.1995201940935862,3,19,1.0443489701350552,64,364.82058286582986,0.9785274208824003,2670985.3101745383,54
80721,1,21,21,2,254,9,1.1820119464272991,1,4,1.041065928780598,64,243.98070571525724,0.9800679928056932,1767577.327337314,54
80721,1,22,26,4,508,12,1.1833843640472377,1,21,1.040064989730688,64,488.43101634595,0.9805433948499398,3581133.7011173656,54
80721,1,23,19,3,381,5,1.1414146161491943,2,5,1.0308660331674409,64,369.5921562468585,0.9849095016113513,2711946.549068466,54
80721,1,24,25,2,254,13,1.2148142516956209,1,20,1.048180320609568,64,242.3247174229398,0.9767357416710102,1785627.3949049225,54
80721,1,25,42,2,254,32,1.5290249873951518,1,1,1.1225093964874957,64,226.27872942071133,0.943793122309862,1709629.8449445332,54
80721,1,26,30,4,508,16,1.2210358832574262,1,23,1.0487363977927788,64,484.3924565497691,0.9764783023019399,3532293.7260724995,54
80721,1,27,33,6,762,18,1.229311606091607,1,26,1.0502005556978748,64,725.5756968188224,0.9757979965256207,5315299.104823377,54
80721,1,28,25,2,254,13,1.2205883882625659,2,2,1.0500956557003998,64,241.88272622705537,0.9758414692143887,1762366.5222556724,54
80721,1,29,30,8,1016,13,1.1844240873912142,1,22,1.0398232222462602,64,977.0891611799201,0.9806580289345951,7123743.200470406,54
80721,1,30,28,8,1016,11,1.1650653770017116,1,1,1.0353934903981277,64,981.269449172729,0.9827544271726231,7170184.457235042,54
80721,1,31,15,2,254,3,1.126000330184692,1,30,1.0275260493062799,64,247.19567953677148,0.9865098224098797,1808676.0356642785,54
80721,1,32,24,4,508,10,1.183541280512136,1,4,1.0410167516660203,64,487.9844624853616,0.9800908926416567,3614791.935834174,54
80721,1,33,24,3,381,11,1.1821399694820862,1,32,1.0403077978006474,64,366.23776232907795,0.9804270296905349,2696188.6574347145,54
80721,1,34,30,9,1143,14,1.1896890903994553,1,33,1.041350674746544,64,1097.6129633547284,0.9799367883561922,8144001.708735504,54
80721,1,35,25,3,381,11,1.1880913211992101,1,4,1.0417036345926345,64,365.7470199275946,0.9797693930830308,2732292.9806913114,54
80721,1,36,22,4,508,8,1.1510556403049235,1,30,1.0326300261440953,64,491.94773262298366,0.9840685808329797,3601331.6641373383,54
80721,1,37,19,1,127,10,1.1928866467332808,1,1,1.0441963309259625,64,121.62463728193734,0.9785958749976544,889792.1892622216,54
80721,1,38,32,9,1143,15,1.179561141656005,1,15,1.0383703328698644,64,1100.763344076827,0.9813447889645777,8103588.208402054,54
80721,1,39,27,7,889,9,1.1469998280964462,1,3,1.0308670416361618,64,862.3808542651683,0.9849117864435474,6330930.7634788165,54
80721,1,40,32,2,254,21,1.3377813759392825,1,1,1.0788851335510943,64,235.42821390445172,0.9627134028487628,1781606.7534580433,54
80721,1,41,34,10,1270,16,1.1877585533247998,1,17,1.0400555991155491,64,1221.088565918969,0.9805494414545713,8970836.994979573,54
80721,1,42,19,2,254,10,1.2290725096629476,1,6,1.0544461460749421,64,240.88475352248818,0.9738178848485309,1802137.0707540787,54
80721,1,43,23,1,127,13,1.2563168704552277,1,39,1.0603336236931427,64,119.77362328439507,0.9711087326688467,874175.6840920498,54
80721,1,44,32,1,127,22,1.418280490283834,1,42,1.0990701822946887,64,115.55222045497007,0.9538182151006006,886428.1905547343,54
80721,1,45,24,1,127,14,1.2648072144119606,1,44,1.0618814572706226,64,119.59903728466162,0.9704030941680388,898036.4971662016,54
80721,1,46,46,4,508,36,1.529051879820457,1,12,1.119832666668543,64,453.63920442799684,0.9449361948126025,3484511.0126548605,54
80721,1,47,30,11,1397,12,1.1568180752558228,1,43,1.032952573639516,64,1352.4338247958428,0.9839167656402723,9876283.607292049,54
80721,1,48,33,3,381,20,1.3150723671521407,1,45,1.0725941682825366,64,355.21356657203,0.9655395013564353,2671954.249954599,54
80721,1,49,11,1,127,4,1.2454150308561733,1,39,1.0740256932316037,64,118.24670564246327,0.9646699007424134,849908.4896996769,54
80721,1,50,15,2,254,6,1.1494494488864113,1,24,1.0334965020853875,64,245.76764361319002,0.983653690745339,1799568.7823814624,54
80721,1,51,15,1,127,6,1.1459321213583644,1,5,1.0326814402583542,64,122.98081000490083,0.9840418916329621,898464.9866071393,54
80721,2,52,28,3,381,14,1.2238086786577482,2,51,1.0501620836601764,64,362.8011389176077,0.9758131174821941,2635809.678019982,54
80721,1,53,22,6,762,6,1.136074935135646,1,36,1.0288783327494724,64,740.61235011501,0.9858626012543166,5438522.244766327,54
80721,1,54,20,3,381,6,1.139051261460916,3,4,1.0297126016145797,64,370.00615453534857,0.9854630260788414,2690481.7697509513,54
80721,1,55,13,1,127,4,1.128286344839294,1,51,1.0284345266194301,64,123.48865845399224,0.9860736183322444,899708.7891220195,54
80721,1,56,25,3,381,12,1.1851213521064459,1,54,1.0405164945351535,64,366.1643059009941,0.9803304202606129,2671872.406218402,54
80721,1,57,21,2,254,9,1.1666405618649365,1,55,1.0367453181931952,64,244.99748929916814,0.9821117089685192,1780965.365689995,54
80721,1,58,16,1,127,6,1.1654343295233487,1,1,1.0381265640224642,64,122.33575789440239,0.9814530375062183,892715.1093698853,54
80721,1,59,25,1,127,16,1.3889584697248167,1,43,1.097550285098593,64,115.71223817648736,0.9544405052675401,872340.4069445027,54
80721,1,60,14,1,127,5,1.1357069879338695,1,3,1.0301395508603952,64,123.28426754795193,0.9852570266649846,926110.220560636,54
80721,1,61,24,4,508,8,1.1485974527936615,1,18,1.0316644898306206,64,492.40814722953564,0.9845302685665145,3563366.7345929076,54
80721,2,62,17,3,381,6,1.1453312181800743,3,2,1.031886116391692,64,369.22679154971485,0.9844228544475943,2686840.9536068453,54
80721,1,63,22,4,508,7,1.153016478568977,2,23,1.0331747983312733,64,491.68833852751095,0.9838090532495889,3618688.2226474145,54
80721,1,64,26,4,508,11,1.1697898950394396,1,60,1.0365428450384933,64,490.0906917949299,0.9822095500123738,3554506.50694291,54
80721,1,65,41,2,254,31,1.6006038654181998,2,49,1.1399757125462162,64,222.81176450037964,0.9365231011901193,1694778.2163766269,54
80721,1,66,22,3,381,8,1.1502324732020195,1,60,1.0323170492421598,64,369.0726606517814,0.9842185244246333,2708299.047311458,54
80721,1,67,23,2,254,10,1.1680988730452642,1,15,1.03676903818496,64,244.99188405999286,0.9821009631729825,1780002.03634139,54
80721,1,0,29,9,1143,11,1.1621685784052438,1,-1,1.0344337201434533,64,1104.9523790093492,0.9832112912038293,8045892.2513062,55
80721,1,1,33,1,127,23,1.4138082326398487,1,-1,1.0970633077989926,64,115.76360187890755,0.9546955940705145,868161.6329935434,55
80721,2,2,19,2,254,7,1.1551772623766283,2,-1,1.0343919251386249,64,245.55489445256447,0.9832281066721843,1791052.1461801867,55
80721,1,3,30,5,635,14,1.1771448347054194,1,-1,1.0378146955677012,64,611.862601976979,0.9816079285270355,4464125.536128421,55
80721,1,4,19,3,381,5,1.1254317652835517,3,-1,1.026529847182811,64,371.15335812749055,0.9869904052526329,2739148.649760041,55
80721,2,5,20,3,381,7,1.1588485411981078,3,-1,1.0352097238596984,64,368.04136516364173,0.9828385853514561,2690290.377587417,55
80721,2,6,27,3,381,13,1.19517692467623,3,-1,1.043205694502443,64,365.22039901413495,0.979063461581971,2669831.3127700808,55
80721,2,7,23,3,381,9,1.1688593972345174,2,-1,1.0373151194215504,64,367.2943668385565,0.981840340297971,2699506.672185044,55
80721,1,8,38,1,127,29,1.6595157678061372,1,0,1.157923497958035,64,109.6790938468395,0.9291986794680118,641686.2148990122,55
80721,1,9,28,2,254,15,1.2370015670592618,1,2,1.0535054072036585,64,241.09985412813165,0.9742607280129951,1785478.4037122345,55
80721,1,10,32,2,254,21,1.3039429053162226,1,9,1.069059203849629,64,237.5920801068441,0.9671417916574542,1727877.5322175918,55
80721,1,11,31,4,508,16,1.2170303516395886,1,10,1.047750764489315,64,484.84813107972747,0.9769377549254985,3561943.7766932603,55
80721,1,12,22,1,127,13,1.2369042299834514,1,11,1.0548571145669225,64,120.39545284968814,0.97363417434777,878652.3176090104,55
80721,1,13,28,4,508,14,1.2180312583875565,1,12,1.0490483350010058,64,484.2484212126536,0.9763291818355165,3606216.654554587,55
80721,1,14,39,1,127,31,1.7103574716767505,1,8,1.170898353048952,64,108.46372758941824,0.9240041340997355,646142.8348463689,55
80721,1,15,22,1,127,11,1.1971975098309169,1,0,1.0443784257877766,64,121.603431154951,0.9785132625216608,886943.89930495,55
80721,1,16,35,4,508,20,1.2476001316145846,1,13,1.054569869938456,64,481.71298505773404,0.9737723563417597,3552657.5832387884,55
80721,1,17,35,1,127,25,1.5802978221407211,1,14,1.1425313785295121,64,111.15668452227068,0.9354201556287461,651210.028188951,55
80721,1,18,22,3,381,7,1.1398963952398444,1,3,1.0296560032263022,64,370.02649312603694,0.9854906028515029,2704228.566836537,55
80721,1,19,21,1,127,11,1.4212154047149004,1,7,1.1296524182395766,64,112.42396152076032,0.9402460477640563,838289.1885801154,55
80721,2,20,26,3,381,12,1.1995201940935862,3,19,1.0443489701350552,64,364.82058286582986,0.9785274208824003,2670985.3101745383,55
80721,1,21,21,2,254,9,1.1820119464272991,1,4,1.041065928780598,64,243.98070571525724,0.9800679928056932,1767577.327337314,55
80721,1,22,26,4,508,12,1.1833843640472377,1,21,1.040064989730688,64,488.43101634595,0.9805433948499398,3581133.7011173656,55
80721,1,23,19,3,381,5,1.1414146161491943,2,5,1.0308660331674409,64,369.5921562468585,0.9849095016113513,2711946.549068466,55
80721,1,24,25,2,254,13,1.2148142516956209,1,20,1.048180320609568,64,242.3247174229398,0.9767357416710102,1785627.3949049225,55
80721,1,25,42,2,254,32,1.5290249873951518,1,1,1.1225093964874957,64,226.27872942071133,0.943793122309862,1709629.8449445332,55
80721,1,26,30,4,508,16,1.2210358832574262,1,23,1.0487363977927788,64,484.3924565497691,0.9764783023019399,3532293.7260724995,55
80721,1,27,33,6,762,18,1.229311606091607,1,26,1.0502005556978748,64,725.5756968188224,0.9757979965256207,5315299.104823377,55
80721,1,28,25,2,254,13,1.2205883882625659,2,2,1.0500956557003998,64,241.88272622705537,0.9758414692143887,1762366.5222556724,55
80721,1,29,30,8,1016,13,1.1844240873912142,1,22,1.0398232222462602,64,977.0891611799201,0.9806580289345951,7123743.200470406,55
80721,1,30,28,8,1016,11,1.1650653770017116,1,1,1.0353934903981277,64,981.269449172729,0.9827544271726231,7170184.457235042,55
80721,1,31,15,2,254,3,1.126000330184692,1,30,1.0275260493062799,64,247.19567953677148,0.9865098224098797,1808676.0356642785,55
80721,1,32,24,4,508,10,1.183541280512136,1,4,1.0410167516660203,64,487.9844624853616,0.9800908926416567,3614791.935834174,55
80721,1,33,24,3,381,11,1.1821399694820862,1,32,1.0403077978006474,64,366.23776232907795,0.9804270296905349,2696188.6574347145,55
80721,1,34,30,9,1143,14,1.1896890903994553,1,33,1.041350674746544,64,1097.6129633547284,0.9799367883561922,8144001.708735504,55
